ranking,name,score,link
5183,Rosario to Vampire,6.76,https://myanimelist.net/anime/2993/Rosario_to_Vampire
5184,Saint Seiya: Saishuu Seisen no Senshi-tachi,6.76,https://myanimelist.net/anime/1260/Saint_Seiya__Saishuu_Seisen_no_Senshi-tachi
5185,Senkou,6.76,https://myanimelist.net/anime/51378/Senkou
5186,Shin Kyojin no Hoshi,6.76,https://myanimelist.net/anime/15875/Shin_Kyojin_no_Hoshi
5187,Shinmai Maou no Testament Burst: Toujou Basara no Shigoku Heiwa na Nichijou,6.76,https://myanimelist.net/anime/30365/Shinmai_Maou_no_Testament_Burst__Toujou_Basara_no_Shigoku_Heiwa_na_Nichijou
5188,Shinmai Maou no Testament Departures: Maria no Hizou Eizou,6.76,https://myanimelist.net/anime/39480/Shinmai_Maou_no_Testament_Departures__Maria_no_Hizou_Eizou
5189,Sora no Method,6.76,https://myanimelist.net/anime/23209/Sora_no_Method
5190,Starmyu 2nd Season Special,6.76,https://myanimelist.net/anime/35774/Starmyu_2nd_Season_Special
5191,Tengen Toppa Gurren Lagann: Ore no Gurren wa Pikka-Pika!!,6.76,https://myanimelist.net/anime/10622/Tengen_Toppa_Gurren_Lagann__Ore_no_Gurren_wa_Pikka-Pika
5192,Tenpou Ibun: Ayakashi Ayashi - Ayashi Shinkyoku,6.76,https://myanimelist.net/anime/3248/Tenpou_Ibun__Ayakashi_Ayashi_-_Ayashi_Shinkyoku
5193,Urusei Yatsura Movie 6: Itsudatte My Darling,6.76,https://myanimelist.net/anime/1925/Urusei_Yatsura_Movie_6__Itsudatte_My_Darling
5194,Wan Jie Shen Zhu,6.76,https://myanimelist.net/anime/39191/Wan_Jie_Shen_Zhu
5195,Warau Salesman,6.76,https://myanimelist.net/anime/3077/Warau_Salesman
5196,Xie Wang Zhui Qi,6.76,https://myanimelist.net/anime/39188/Xie_Wang_Zhui_Qi
5197,You Yao,6.76,https://myanimelist.net/anime/41916/You_Yao
5198,Yu☆Gi☆Oh! The Dark Side of Dimensions Special: Eien no Rival - Yuugi to Kaiba!,6.76,https://myanimelist.net/anime/33997/Yu☆Gi☆Oh_The_Dark_Side_of_Dimensions_Special__Eien_no_Rival_-_Yuugi_to_Kaiba
5199,Aho Girl,6.76,https://myanimelist.net/anime/34881/Aho_Girl
5200,Ai Tenshi Densetsu Wedding Peach,6.76,https://myanimelist.net/anime/1533/Ai_Tenshi_Densetsu_Wedding_Peach
5201,Argonavis from BanG Dream!,6.76,https://myanimelist.net/anime/40677/Argonavis_from_BanG_Dream
5202,Baja no Studio: Baja no Mita Umi,6.76,https://myanimelist.net/anime/39735/Baja_no_Studio__Baja_no_Mita_Umi
5203,"Baka to Test to Shoukanjuu: Matsuri - Sentaku ni Yotte Tenkai ga Kawaru ""LIPS Eizou""",6.76,https://myanimelist.net/anime/10431/Baka_to_Test_to_Shoukanjuu__Matsuri_-_Sentaku_ni_Yotte_Tenkai_ga_Kawaru_LIPS_Eizou
5204,Bakuretsu Tenshi: Infinity,6.76,https://myanimelist.net/anime/2205/Bakuretsu_Tenshi__Infinity
5205,Bakuten Shoot Beyblade,6.76,https://myanimelist.net/anime/288/Bakuten_Shoot_Beyblade
5206,Bananya,6.76,https://myanimelist.net/anime/32664/Bananya
5207,Cardfight!! Vanguard Movie: Neon Messiah,6.76,https://myanimelist.net/anime/23991/Cardfight_Vanguard_Movie__Neon_Messiah
5208,Chocotto Sister,6.76,https://myanimelist.net/anime/1219/Chocotto_Sister
5209,Chuubyou Gekihatsu Boy,6.76,https://myanimelist.net/anime/38390/Chuubyou_Gekihatsu_Boy
5210,Clover,6.76,https://myanimelist.net/anime/1890/Clover
5211,Doujin Work,6.76,https://myanimelist.net/anime/2166/Doujin_Work
5212,Drop,6.76,https://myanimelist.net/anime/49878/Drop
5213,Fireball Charming,6.76,https://myanimelist.net/anime/10348/Fireball_Charming
5214,Futari wa Precure: Max Heart Movie 1,6.76,https://myanimelist.net/anime/1930/Futari_wa_Precure__Max_Heart_Movie_1
5215,Gaikotsu Shotenin Honda-san OVA,6.76,https://myanimelist.net/anime/38527/Gaikotsu_Shotenin_Honda-san_OVA
5216,Girls & Panzer: Nihon Senshadou Renmei News,6.76,https://myanimelist.net/anime/32511/Girls___Panzer__Nihon_Senshadou_Renmei_News
5217,Hanaukyou Maid-tai: La Verite,6.76,https://myanimelist.net/anime/649/Hanaukyou_Maid-tai__La_Verite
5218,Hetalia World★Stars Specials,6.76,https://myanimelist.net/anime/48627/Hetalia_World★Stars_Specials
5219,Hidan no Aria: Butei ga Kitarite Onsen Kenshuu,6.76,https://myanimelist.net/anime/10604/Hidan_no_Aria__Butei_ga_Kitarite_Onsen_Kenshuu
5220,Hitohira,6.76,https://myanimelist.net/anime/1721/Hitohira
5221,Kashimashi: Girl Meets Girl - Shoujo wa Shoujo ni Koi wo Shita,6.76,https://myanimelist.net/anime/1654/Kashimashi__Girl_Meets_Girl_-_Shoujo_wa_Shoujo_ni_Koi_wo_Shita
5222,Kidou Senshi Gundam: Dai 08 MS Shoutai - Miller's Report,6.76,https://myanimelist.net/anime/83/Kidou_Senshi_Gundam__Dai_08_MS_Shoutai_-_Millers_Report
5223,1000-nen Joou: Queen Millennia,6.75,https://myanimelist.net/anime/1549/1000-nen_Joou__Queen_Millennia
5224,Anne no Nikki,6.75,https://myanimelist.net/anime/3829/Anne_no_Nikki
5225,Araiguma Rascal,6.75,https://myanimelist.net/anime/2576/Araiguma_Rascal
5226,Arcana Famiglia: Capriccio - stile Arcana Famiglia,6.75,https://myanimelist.net/anime/15411/Arcana_Famiglia__Capriccio_-_stile_Arcana_Famiglia
5227,Argento Soma,6.75,https://myanimelist.net/anime/285/Argento_Soma
5228,Asobi ni Iku yo!: Asobi ni Oide,6.75,https://myanimelist.net/anime/9618/Asobi_ni_Iku_yo__Asobi_ni_Oide
5229,Babylon,6.75,https://myanimelist.net/anime/37525/Babylon
5230,Blood-C: Special Edition,6.75,https://myanimelist.net/anime/14117/Blood-C__Special_Edition
5231,Brave 10,6.75,https://myanimelist.net/anime/11241/Brave_10
5232,Candy Candy (Movie),6.75,https://myanimelist.net/anime/723/Candy_Candy_Movie
5233,Crayon Shin-chan Movie 07: Bakuhatsu! Onsen Wakuwaku Daikessen,6.75,https://myanimelist.net/anime/8361/Crayon_Shin-chan_Movie_07__Bakuhatsu_Onsen_Wakuwaku_Daikessen
5234,Da Li Si Rizhi,6.75,https://myanimelist.net/anime/38742/Da_Li_Si_Rizhi
5235,Dr. Rin ni Kiitemite!,6.75,https://myanimelist.net/anime/2259/Dr_Rin_ni_Kiitemite
5236,Edokko Boy: Gatten Tasuke,6.75,https://myanimelist.net/anime/9028/Edokko_Boy__Gatten_Tasuke
5237,Free! Movie 2: Timeless Medley - Yakusoku: Character Butai Aisatsu,6.75,https://myanimelist.net/anime/37859/Free_Movie_2__Timeless_Medley_-_Yakusoku__Character_Butai_Aisatsu
5238,Garo: Honoo no Kokuin - Home,6.75,https://myanimelist.net/anime/32415/Garo__Honoo_no_Kokuin_-_Home
5239,Gate Keepers 21,6.75,https://myanimelist.net/anime/128/Gate_Keepers_21
5240,Gene Diver,6.75,https://myanimelist.net/anime/4470/Gene_Diver
5241,Gundam Build Fighters Try: Island Wars,6.75,https://myanimelist.net/anime/30533/Gundam_Build_Fighters_Try__Island_Wars
5242,Gundam Build Fighters: Battlogue,6.75,https://myanimelist.net/anime/35567/Gundam_Build_Fighters__Battlogue
5243,Hagure Yuusha no Aesthetica,6.75,https://myanimelist.net/anime/13161/Hagure_Yuusha_no_Aesthetica
5244,Hibike! Euphonium 2 Specials,6.75,https://myanimelist.net/anime/34204/Hibike_Euphonium_2_Specials
5245,Hyakko Extra,6.75,https://myanimelist.net/anime/6958/Hyakko_Extra
5246,Ichiban Ushiro no Daimaou,6.75,https://myanimelist.net/anime/7088/Ichiban_Ushiro_no_Daimaou
5247,Ikkitousen: Dragon Destiny,6.75,https://myanimelist.net/anime/1956/Ikkitousen__Dragon_Destiny
5248,Jigoku Sensei Nube: Kyoufu no Natsuyasumi!! Ayashi no Umi no Densetsu!,6.75,https://myanimelist.net/anime/5296/Jigoku_Sensei_Nube__Kyoufu_no_Natsuyasumi_Ayashi_no_Umi_no_Densetsu
5249,Kaibutsu-kun,6.75,https://myanimelist.net/anime/3129/Kaibutsu-kun
5250,Kami Kuzu☆Idol,6.75,https://myanimelist.net/anime/50470/Kami_Kuzu☆Idol
5251,Kami Kuzu☆Idol,6.75,https://myanimelist.net/anime/50470/Kami_Kuzu☆Idol
5252,Lupin III: Princess of the Breeze - Kakusareta Kuuchuu Toshi,6.75,https://myanimelist.net/anime/20141/Lupin_III__Princess_of_the_Breeze_-_Kakusareta_Kuuchuu_Toshi
5253,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden Final Season - Asaki Yume no Akatsuki,6.75,https://myanimelist.net/anime/49291/Magia_Record__Mahou_Shoujo_Madoka☆Magica_Gaiden_Final_Season_-_Asaki_Yume_no_Akatsuki
5254,Mahou Shoujo Lalabel,6.75,https://myanimelist.net/anime/3878/Mahou_Shoujo_Lalabel
5255,"Maoyuu Maou Yuusha: Kono Monogatari wa, da Niku dake de wa Nai no ja!",6.75,https://myanimelist.net/anime/17743/Maoyuu_Maou_Yuusha__Kono_Monogatari_wa_da_Niku_dake_de_wa_Nai_no_ja
5256,Meiken Lassie,6.75,https://myanimelist.net/anime/3425/Meiken_Lassie
5257,Monkey Turn,6.75,https://myanimelist.net/anime/2740/Monkey_Turn
5258,Mononogatari,6.75,https://myanimelist.net/anime/50384/Mononogatari
5259,Mr. Fixer,6.75,https://myanimelist.net/anime/43492/Mr_Fixer
5260,Ningyo no Kizu,6.75,https://myanimelist.net/anime/2017/Ningyo_no_Kizu
5261,Nirvana,6.75,https://myanimelist.net/anime/32468/Nirvana
5262,No Game No Life Specials,6.75,https://myanimelist.net/anime/24991/No_Game_No_Life_Specials
5263,Pokemon Omega Ruby & Alpha Sapphire: Mega Special Animation,6.75,https://myanimelist.net/anime/28431/Pokemon_Omega_Ruby___Alpha_Sapphire__Mega_Special_Animation
5264,Re-Kan!,6.75,https://myanimelist.net/anime/25859/Re-Kan
5265,Schwarzesmarken,6.75,https://myanimelist.net/anime/30806/Schwarzesmarken
5266,Shisouhan,6.75,https://myanimelist.net/anime/44223/Shisouhan
5267,Shuumatsu no Izetta,6.75,https://myanimelist.net/anime/33433/Shuumatsu_no_Izetta
5268,Takano Kousaten,6.75,https://myanimelist.net/anime/50206/Takano_Kousaten
5269,Tansu Warashi.,6.75,https://myanimelist.net/anime/10502/Tansu_Warashi
5270,Tenchi Muyou!: Galaxy Police Mihoshi Space Adventure,6.75,https://myanimelist.net/anime/2725/Tenchi_Muyou__Galaxy_Police_Mihoshi_Space_Adventure
5271,The Kabocha Wine,6.75,https://myanimelist.net/anime/3159/The_Kabocha_Wine
5272,The Naked King,6.75,https://myanimelist.net/anime/49049/The_Naked_King
5273,TWO-MIX: White Reflection,6.75,https://myanimelist.net/anime/2728/TWO-MIX__White_Reflection
5274,Uta no☆Prince-sama♪ Maji Love ST☆RISH Tours: Tabi no Hajimari,6.75,https://myanimelist.net/anime/52573/Uta_no☆Prince-sama♪_Maji_Love_ST☆RISH_Tours__Tabi_no_Hajimari
5275,Wanwan Sanjuushi,6.75,https://myanimelist.net/anime/3761/Wanwan_Sanjuushi
5276,Zuoshou Shanglan,6.75,https://myanimelist.net/anime/51288/Zuoshou_Shanglan
5277,Totsuzen! Neko no Kuni Banipal Witt,6.74,https://myanimelist.net/anime/2715/Totsuzen_Neko_no_Kuni_Banipal_Witt
5278,Unleash!!!!!,6.74,https://myanimelist.net/anime/52708/Unleash
5279,Utawarerumono: Tusukuru-koujo no Karei Naru Hibi,6.74,https://myanimelist.net/anime/36777/Utawarerumono__Tusukuru-koujo_no_Karei_Naru_Hibi
5280,Viewtiful Joe,6.74,https://myanimelist.net/anime/278/Viewtiful_Joe
5281,Ai Yori Aoshi: Yumegatari,6.74,https://myanimelist.net/anime/6709/Ai_Yori_Aoshi__Yumegatari
5282,Bannou Bunka Neko-Musume,6.74,https://myanimelist.net/anime/373/Bannou_Bunka_Neko-Musume
5283,Black Clover: Jump Festa 2016 Special,6.74,https://myanimelist.net/anime/33950/Black_Clover__Jump_Festa_2016_Special
5284,Captain Tsubasa: Ayaushi! Zen Nihon Jr.,6.74,https://myanimelist.net/anime/2119/Captain_Tsubasa__Ayaushi_Zen_Nihon_Jr
5285,Chuunibyou demo Koi ga Shitai! Depth of Field: Ai to Nikushimi Gekijou,6.74,https://myanimelist.net/anime/15879/Chuunibyou_demo_Koi_ga_Shitai_Depth_of_Field__Ai_to_Nikushimi_Gekijou
5286,Digimon Adventure: 20 Shuunen Memorial Story,6.74,https://myanimelist.net/anime/41206/Digimon_Adventure__20_Shuunen_Memorial_Story
5287,Dirty Pair: Bouryaku no 005-bin,6.74,https://myanimelist.net/anime/1795/Dirty_Pair__Bouryaku_no_005-bin
5288,Dragon Ball Movie 2: Majinjou no Nemurihime,6.74,https://myanimelist.net/anime/891/Dragon_Ball_Movie_2__Majinjou_no_Nemurihime
5289,Encore,6.74,https://myanimelist.net/anime/49103/Encore
5290,Fumetsu no Anata e: Fushi no Tabiji,6.74,https://myanimelist.net/anime/49287/Fumetsu_no_Anata_e__Fushi_no_Tabiji
5291,Future Card Buddyfight Battsu: All-Star Fight,6.74,https://myanimelist.net/anime/37611/Future_Card_Buddyfight_Battsu__All-Star_Fight
5292,Granblue Fantasy The Animation Season 2,6.74,https://myanimelist.net/anime/36587/Granblue_Fantasy_The_Animation_Season_2
5293,Gundam: G no Reconguista Movie II - Bellri Gekishin,6.74,https://myanimelist.net/anime/40890/Gundam__G_no_Reconguista_Movie_II_-_Bellri_Gekishin
5294,Gurazeni Season 2,6.74,https://myanimelist.net/anime/37990/Gurazeni_Season_2
5295,Hai! Akko desu,6.74,https://myanimelist.net/anime/5534/Hai_Akko_desu
5296,Higurashi no Naku Koro ni Sotsu,6.74,https://myanimelist.net/anime/48488/Higurashi_no_Naku_Koro_ni_Sotsu
5297,KanColle: Itsuka Ano Umi de,6.74,https://myanimelist.net/anime/30455/KanColle__Itsuka_Ano_Umi_de
5298,Katsugeki/Touken Ranbu,6.74,https://myanimelist.net/anime/33018/Katsugeki_Touken_Ranbu
5299,Kidou Senshi Victory Gundam,6.74,https://myanimelist.net/anime/89/Kidou_Senshi_Victory_Gundam
5300,Kikaider 01 The Animation,6.74,https://myanimelist.net/anime/1768/Kikaider_01_The_Animation
5301,Koi to Senkyo to Chocolate: Ikenai Hazuki-sensei,6.74,https://myanimelist.net/anime/18053/Koi_to_Senkyo_to_Chocolate__Ikenai_Hazuki-sensei
5302,Kurogane Communication,6.74,https://myanimelist.net/anime/1660/Kurogane_Communication
5303,Kyoto Teramachi Sanjou no Holmes,6.74,https://myanimelist.net/anime/37458/Kyoto_Teramachi_Sanjou_no_Holmes
5304,Maburaho,6.74,https://myanimelist.net/anime/193/Maburaho
5305,Mahoutsukai Tai! (TV),6.74,https://myanimelist.net/anime/630/Mahoutsukai_Tai_TV
5306,Masamune-kun no Revenge,6.74,https://myanimelist.net/anime/33487/Masamune-kun_no_Revenge
5307,Mini Yuri,6.74,https://myanimelist.net/anime/40369/Mini_Yuri
5308,Monster Farm: Legend e no Michi,6.74,https://myanimelist.net/anime/13201/Monster_Farm__Legend_e_no_Michi
5309,Moshi mo Inochi ga Egaketara,6.74,https://myanimelist.net/anime/50737/Moshi_mo_Inochi_ga_Egaketara
5310,Moyashimon: Kin Gekijou Deluxe,6.74,https://myanimelist.net/anime/3618/Moyashimon__Kin_Gekijou_Deluxe
5311,Nekopara,6.74,https://myanimelist.net/anime/38924/Nekopara
5312,Net Ghost Pipopa,6.74,https://myanimelist.net/anime/4051/Net_Ghost_Pipopa
5313,Night Head Genesis,6.74,https://myanimelist.net/anime/1243/Night_Head_Genesis
5314,Ore wa Chokkaku,6.74,https://myanimelist.net/anime/19831/Ore_wa_Chokkaku
5315,Osomatsu-san Movie: Zensetsu Gekijou,6.74,https://myanimelist.net/anime/41052/Osomatsu-san_Movie__Zensetsu_Gekijou
5316,Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,6.74,https://myanimelist.net/anime/1121/Pokemon_Movie_06__Nanayo_no_Negaiboshi_Jirachi
5317,PriPara Movie: Mi~nna Atsumare! Prism☆Tours,6.74,https://myanimelist.net/anime/25857/PriPara_Movie__Minna_Atsumare_Prism☆Tours
5318,Recorder to Randoseru,6.74,https://myanimelist.net/anime/14627/Recorder_to_Randoseru
5319,Ribbon no Kishi,6.74,https://myanimelist.net/anime/3024/Ribbon_no_Kishi
5320,Seigi wo Aisuru Mono Gekkou Kamen,6.74,https://myanimelist.net/anime/4332/Seigi_wo_Aisuru_Mono_Gekkou_Kamen
5321,Seikaisuru Kado,6.74,https://myanimelist.net/anime/32032/Seikaisuru_Kado
5322,Shiguang Zhaoxiangguan de Richang,6.74,https://myanimelist.net/anime/50105/Shiguang_Zhaoxiangguan_de_Richang
5323,Shinkansen Henkei Robo Shinkalion The Animation,6.74,https://myanimelist.net/anime/36531/Shinkansen_Henkei_Robo_Shinkalion_The_Animation
5324,Shinmai Maou no Testament Specials,6.74,https://myanimelist.net/anime/30464/Shinmai_Maou_no_Testament_Specials
5325,SK∞: Crazy Rock Jam,6.74,https://myanimelist.net/anime/48456/SK∞__Crazy_Rock_Jam
5326,Sora no Otoshimono Final: Eternal My Master,6.74,https://myanimelist.net/anime/12783/Sora_no_Otoshimono_Final__Eternal_My_Master
5327,TaoTao Ehonkan Sekai Doubutsu Banashi,6.74,https://myanimelist.net/anime/2578/TaoTao_Ehonkan_Sekai_Doubutsu_Banashi
5328,Teekyuu 3,6.74,https://myanimelist.net/anime/20473/Teekyuu_3
5329,Tensei shitara Slime Datta Ken: Kanwa - Hinata Sakaguchi,6.74,https://myanimelist.net/anime/45753/Tensei_shitara_Slime_Datta_Ken__Kanwa_-_Hinata_Sakaguchi
5330,The☆Doraemons: The Mysterious Thief Dorapan The Mysterious Cartel,6.74,https://myanimelist.net/anime/2625/The☆Doraemons__The_Mysterious_Thief_Dorapan_The_Mysterious_Cartel
5331,Lu Shidai 2nd Season,6.73,https://myanimelist.net/anime/32543/Lu_Shidai_2nd_Season
5332,Maison Ikkoku: Prelude - Meguru Haru no Sakura no You ni...,6.73,https://myanimelist.net/anime/3484/Maison_Ikkoku__Prelude_-_Meguru_Haru_no_Sakura_no_You_ni
5333,Majime ni Fumajime Kaiketsu Zorori,6.73,https://myanimelist.net/anime/2707/Majime_ni_Fumajime_Kaiketsu_Zorori
5334,Mayonaka no Occult Koumuin,6.73,https://myanimelist.net/anime/37964/Mayonaka_no_Occult_Koumuin
5335,Meiken Jolie,6.73,https://myanimelist.net/anime/3836/Meiken_Jolie
5336,Midara na Ao-chan wa Benkyou ga Dekinai,6.73,https://myanimelist.net/anime/38778/Midara_na_Ao-chan_wa_Benkyou_ga_Dekinai
5337,Mini Van,6.73,https://myanimelist.net/anime/18391/Mini_Van
5338,Nezha Chuanqi,6.73,https://myanimelist.net/anime/39936/Nezha_Chuanqi
5339,Ningyo no Mori,6.73,https://myanimelist.net/anime/2016/Ningyo_no_Mori
5340,number24,6.73,https://myanimelist.net/anime/39583/number24
5341,Okusama ga Seitokaichou! Seitokaichou to Ofuro Asobi,6.73,https://myanimelist.net/anime/31980/Okusama_ga_Seitokaichou_Seitokaichou_to_Ofuro_Asobi
5342,One Piece: Long Ring Long Land-hen,6.73,https://myanimelist.net/anime/32437/One_Piece__Long_Ring_Long_Land-hen
5343,Ore no Imouto ga Konnani Kawaii Wake ga Nai: SD Chara ni Yoru Character Commentary,6.73,https://myanimelist.net/anime/10108/Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai__SD_Chara_ni_Yoru_Character_Commentary
5344,Oyayubi Hime Monogatari,6.73,https://myanimelist.net/anime/2783/Oyayubi_Hime_Monogatari
5345,Panda Kopanda,6.73,https://myanimelist.net/anime/2611/Panda_Kopanda
5346,Pokemon XY: Sora no Hahen,6.73,https://myanimelist.net/anime/23849/Pokemon_XY__Sora_no_Hahen
5347,Renai Flops,6.73,https://myanimelist.net/anime/51403/Renai_Flops
5348,RPG Fudousan,6.73,https://myanimelist.net/anime/48363/RPG_Fudousan
5349,Ryoutei no Aji,6.73,https://myanimelist.net/anime/30088/Ryoutei_no_Aji
5350,Saint October,6.73,https://myanimelist.net/anime/1724/Saint_October
5351,Sasami: Mahou Shoujo Club 2,6.73,https://myanimelist.net/anime/1882/Sasami__Mahou_Shoujo_Club_2
5352,Shin Tenchi Muyou! Specials,6.73,https://myanimelist.net/anime/8767/Shin_Tenchi_Muyou_Specials
5353,Sousei no Aquarion Evol,6.73,https://myanimelist.net/anime/30381/Sousei_no_Aquarion_Evol
5354,Stella no Mahou Specials,6.73,https://myanimelist.net/anime/35522/Stella_no_Mahou_Specials
5355,Tantei Opera Milky Holmes: Arsene Karei naru Yokubou,6.73,https://myanimelist.net/anime/36827/Tantei_Opera_Milky_Holmes__Arsene_Karei_naru_Yokubou
5356,Uchi no Shishou wa Shippo ga Nai,6.73,https://myanimelist.net/anime/49533/Uchi_no_Shishou_wa_Shippo_ga_Nai
5357,Urusei Yatsura Movie 4: Lum The Forever,6.73,https://myanimelist.net/anime/1923/Urusei_Yatsura_Movie_4__Lum_The_Forever
5358,Ushinawareta Mirai wo Motomete,6.73,https://myanimelist.net/anime/21845/Ushinawareta_Mirai_wo_Motomete
5359,Wan Jie Shen Zhu 2nd Season,6.73,https://myanimelist.net/anime/41210/Wan_Jie_Shen_Zhu_2nd_Season
5360,Witch Craft Works Specials,6.73,https://myanimelist.net/anime/23487/Witch_Craft_Works_Specials
5361,Xiao Mo Tou Baolu La! 2,6.73,https://myanimelist.net/anime/51645/Xiao_Mo_Tou_Baolu_La_2
5362,Yama no Susume: Kabe tte Kowakunai no?,6.73,https://myanimelist.net/anime/17341/Yama_no_Susume__Kabe_tte_Kowakunai_no
5363,Yoroshiku Mechadock,6.73,https://myanimelist.net/anime/7160/Yoroshiku_Mechadock
5364,Yoru no Pierrot (TeddyLoid Remix),6.73,https://myanimelist.net/anime/50042/Yoru_no_Pierrot_TeddyLoid_Remix
5365,Yoru wa Neko to Issho Season 2,6.73,https://myanimelist.net/anime/54198/Yoru_wa_Neko_to_Issho_Season_2
5366,Youkai Watch Movie 2: Enma Daiou to Itsutsu no Monogatari da Nyan!,6.73,https://myanimelist.net/anime/28257/Youkai_Watch_Movie_2__Enma_Daiou_to_Itsutsu_no_Monogatari_da_Nyan
5367,Zettai Karen Children: Gentei Kaikin!! OVA Chou Sakidori Special!!,6.73,https://myanimelist.net/anime/9127/Zettai_Karen_Children__Gentei_Kaikin_OVA_Chou_Sakidori_Special
5368,Akame ga Kill! Recap,6.73,https://myanimelist.net/anime/26449/Akame_ga_Kill_Recap
5369,Alps Monogatari: Watashi no Annette,6.73,https://myanimelist.net/anime/2546/Alps_Monogatari__Watashi_no_Annette
5370,Bastard!! Ankoku no Hakaishin Part 2 (ONA),6.73,https://myanimelist.net/anime/51366/Bastard_Ankoku_no_Hakaishin_Part_2_ONA
5371,Can Ci Pin: Fangzhu Xingkong,6.73,https://myanimelist.net/anime/40885/Can_Ci_Pin__Fangzhu_Xingkong
5372,Candy Boy Episode: EX02 - Shiawase Kyouyuu Riron,6.73,https://myanimelist.net/anime/6479/Candy_Boy_Episode__EX02_-_Shiawase_Kyouyuu_Riron
5373,Canvas 2: Nijiiro no Sketch,6.73,https://myanimelist.net/anime/694/Canvas_2__Nijiiro_no_Sketch
5374,Cardfight!! Vanguard: Legion Mate-hen,6.73,https://myanimelist.net/anime/21729/Cardfight_Vanguard__Legion_Mate-hen
5375,Code:Breaker,6.73,https://myanimelist.net/anime/11703/Code_Breaker
5376,Code:Realize - Sousei no Himegimi - Set a Thief to Catch a Thief,6.73,https://myanimelist.net/anime/37910/Code_Realize_-_Sousei_no_Himegimi_-_Set_a_Thief_to_Catch_a_Thief
5377,Crayon Shin-chan Movie 14: Densetsu wo Yobu Odore! Amigo!,6.73,https://myanimelist.net/anime/8366/Crayon_Shin-chan_Movie_14__Densetsu_wo_Yobu_Odore_Amigo
5378,Crayon Shin-chan Movie 20: Arashi wo Yobu! Ora to Uchuu no Princess,6.73,https://myanimelist.net/anime/12499/Crayon_Shin-chan_Movie_20__Arashi_wo_Yobu_Ora_to_Uchuu_no_Princess
5379,Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,6.73,https://myanimelist.net/anime/984/Dragon_Ball_Z__Saiya-jin_Zetsumetsu_Keikaku
5380,Fate/Grand Order: First Order,6.73,https://myanimelist.net/anime/34321/Fate_Grand_Order__First_Order
5381,Fate/kaleid liner Prisma☆Illya Specials,6.73,https://myanimelist.net/anime/19109/Fate_kaleid_liner_Prisma☆Illya_Specials
